"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"184","negative",-0.00219879157610703,0.0192994955408287,0.0173036248250922,-0.00391574500342693,-0.00367703212443084,-0.000876204294982372,-0.00197233260148305,-0.00187115725747911,-0.00196927829001399,-0.000262898735670226,0.00330259017672282,0.000744754189443675,-0.000442822123322563,0.000227276627738368,-0.00095037488417801,0.00315601560909333,0.00116691849350712,0.000996414712632948,-0.00314359132716476,-0.00203084753212544,-0.000180431429457341,-0.000471647824878918,0.000684541288020201,-0.0017472296077139,0.0071387728983865,-0.00107624048255711,-0.00406812392328234,4.1846534845404e-05,-0.000823395175718669,-0.00199232561859279,-0.00201992253304394,0.0014621366768802,-0.00151108999363295,-0.00179787202269368,0.00229063356327137,-2.78696824690211e-06,-0.000425837228777613,-0.000339156183959686,0.00423693589635378,0.00313458667882469,0.000128525010187732,-0.00436289768169675,-0.000565346465463154,-0.000574439929295798,-0.00400155997183992,0.00261643443558801,0.00554286116758019,0.00324815096294393,-0.000941967271116679,-0.00139784579855044
"185","negative",-0.00149623516095125,0.0228621843040053,0.0207403886519262,-0.00619771415958426,-0.00143283216755315,0.000115499848853104,-0.00593808453985934,-0.00425218693513589,-0.000216132741228912,-0.00352030059603857,0.003496157056259,0.00023996872464735,-0.00448158014814129,0.00259662554342605,0.00210281279573671,0.00363622720346428,0.00245145398463258,-0.00322557045372809,-0.00169187818926341,-0.00233562479591813,3.56654251678913e-05,-0.00265202411967128,-0.00271829429990966,-0.00209364738468817,0.00879612612832201,-0.00468942288518236,-0.00245886657223076,0.00185274199832537,0.00229933960530577,-0.00699048498385708,-0.00648548821822972,0.00218741347548189,0.00189471170283079,-0.0016102375272485,0.00340738547225654,-0.000238270251852294,-0.00281853346843911,-0.00521858594627783,0.0055633889344964,0.00352613416061993,-0.00170055820485564,-0.00967428599419694,-0.00402967871206247,0.00362845182170914,0.00177302833059389,0.00306410111275746,0.00729161461000023,0.00345013905850425,0.000305130438497325,0.00228662961425218
"186","positive",-0.00649010188321727,0.0257952431706442,0.0239903129743068,-0.0080533045227866,0.0116581987548007,-0.00317553646769347,-0.0029339683277659,-0.00477919049740607,0.00837242645748457,-0.00388393469099724,0.00476138104793322,-0.00316182433143388,-0.00171782946964298,0.00329949132066164,-0.00276489600492938,-0.00063762730193336,4.83189534471422e-05,0.00329021817235104,-0.00578899368027666,-0.00982763345676422,-0.0120611683238815,-0.00414578413048165,0.00534470093566357,-0.00257113915486473,0.00571061842453273,-0.00902017665400578,-0.00181171176602629,-0.00350551548657545,0.0116481065467338,0.00743467646823294,-0.00195189711905877,-0.000121493291426921,0.00331774889468894,0.0225838258530735,-0.00071013857869499,-0.00551348769041253,0.00778593594959526,0.000371623440170664,-0.000164980514435182,0.00122971756159892,0.0106466969131757,-0.00527477693514565,-0.00317802654613353,-0.00678380832479401,-0.0386761660118169,-0.0268168337076772,-0.0163246700053532,-0.0204406887842302,0.00308062818577109,-0.0175296431938815
"187","negative",-0.000886254258525115,0.0265969337053788,0.0153364872586061,0.00218710499529042,-0.0033045749494076,-0.00376405129198856,-0.00583135004439607,0.004537240210863,0.000772177301198436,0.000656492595370412,0.00316844543980475,-0.00214514741617896,-0.00242054272704339,0.00264775659030238,-0.00266682339545846,0.004405469926954,-0.00304977883317301,-0.0102863391157824,0.0013561259505677,-0.00401606205448548,-0.00773274500140715,0.00242464385685721,-0.00157744481334927,0.000888485753702364,-0.00117063776892545,-0.00375688762830747,-0.00112128122400874,-0.00234024684853864,0.00235041596419025,-0.00493764560045888,0.0247195618150714,-0.000419309444652577,0.0103247707877353,0.00228485858284012,0.00365028616408373,0.00183070228608156,0.00402584763322521,-0.000951676796613976,-8.90314081751873e-05,-0.00560023068523427,0.0014801688513687,0.00122493835886298,-0.000185657214771314,-0.0148728349247754,-0.0028365826597496,0.00953006246807984,0.00171561659203266,0.00470665834718759,-0.000230899047973137,-0.000651858412033083
"188","negative",-0.00097395823058019,0.0201312066779973,0.0179084150395027,-0.00521639471636628,-0.0031984460497496,-0.00422111800393293,-0.0055021385705147,-0.00130439837761817,-0.00356522100914606,-0.00134441495926423,-0.00094717530698562,-0.00114266936201921,-0.00546286264567963,0.00159218948645383,0.00217865506949784,0.00146804335344797,0.00306728114213324,0.00179080875659725,-0.00410513141501129,-0.00588275200776126,0.00139569731839422,-0.00346625509331389,-0.00278985687658985,-0.000634400408179158,-0.00192168474341002,-0.00444592322977325,0.00302857227834302,0.00533588785971658,0.00268735806842664,-0.00136012710376332,-0.00150649841270779,-0.0018057524376719,-0.00112345948279956,-0.00651303358470836,0.00547257324093817,-0.00338808153453959,0.00116753249531205,-0.00307811957293589,0.000156258022930326,0.000922408669910851,0.00111478217686692,0.00226130296907396,0.00304372982308295,-0.00170500824643137,-0.00404679000597568,-0.000819172237318108,0.00608399262169381,0.000832144141631975,-0.000966629137672086,0.00838714871611099
"189","positive",-0.00165152756596733,0.0328017921153117,0.030262325931435,-0.0021680710032533,-0.0041459365059365,-0.00468977303002209,-0.00873814642223572,-0.00538288697783737,0.00120018961536557,-0.00335024448319303,0.00517950112065977,0.00204818785501406,-0.00454593956953887,0.00282974123880711,0.000424618029542862,0.00680171832361611,0.00722879453437781,0.00234625128444692,-0.00866639352917423,-0.0052878346877627,0.000629081299478714,-0.00488308223341161,0.00017299090368216,-0.00428448789545073,0.00907962858189353,-0.00814804553775463,-0.0062140800523689,-0.00298769213396579,-0.00104893417598831,-0.00681497777095989,-0.00171178024705402,0.00375418586781556,-0.00259113094500848,-0.00339392148310136,-0.00211926070205416,0.000517865942202543,0.00134885570211009,0.00222459823013975,0.0112944032577609,0.0011431450016342,0.00339370165696126,-0.0043468121716104,-0.00368922791164079,-0.00569281257232689,-0.00782365572605239,-0.00142077060045462,0.0015628120879441,0.00969399482802914,-0.00795843573283635,0.00389717479858655
"190","negative",-0.000959561896623511,0.0195515307751604,0.0165241990263127,-0.00416315491715723,-0.000738827263346204,-0.00276554279758174,-0.00266670977040623,-0.00193391124263257,-0.00199090005924602,-0.0019413069800788,0.00225310423260115,-0.000526893191758709,-0.000993347491525573,-0.000518531415423005,1.2765496333965e-05,0.00318844599599365,0.00110127809373483,-0.00158173821350586,-0.00243661199642116,-0.00403508152176043,-0.00132972489931616,0.00182386174844169,-0.00146734044899949,-0.000334339843809166,0.00361471528803157,-0.00281019901650337,-0.000804146205989866,-0.00134990466950496,0.00144560720928355,0.000170597199941527,-0.00134777022730522,0.00170799741819319,0.00123114341982684,-0.00108778375872664,-0.0019787753635689,0.00111076666143847,0.00172392405239642,0.00121909131987166,0.00221040332483812,0.00375921533741689,0.000190838599780451,-0.00016433952757033,0.000384945899629982,-0.00126590208964955,-0.00161682188205546,-0.00190561692618058,0.00127804576229541,0.00229863085513438,-0.00287921956403867,0.00123895573120179
"191","negative",-0.00378315179271688,0.0294259480421605,0.0259855702594865,-0.00686828254364663,-0.00352854269458006,-0.00546404762758524,-0.00834045159055803,-0.00512925561131725,-0.00455620596117792,-0.00473264968057748,0.00703347480384873,-0.00166377281306766,-0.0009166840245067,0.00119921977612213,0.00645518597313749,0.00703724476752002,0.0109339187451123,0.00420821909111155,-0.00562876970400508,-0.00157235119902243,0.00288563649907993,-0.00606037179747575,-0.00704869399531246,-0.00941733677004593,-0.0156214666525605,0.0102913664496343,-0.00484323148925909,0.0137336692307682,0.00856755327538061,0.00208549620706388,-0.00341594167033285,0.00785525229477427,-0.0121989400446496,0.00351408627166074,-0.00266114500480332,0.00136794637493555,-0.00348325237676079,-0.00982399137016455,0.00399798223159674,0.00095637665663011,-0.0112990622602016,0.0128580824157678,0.00575191584870243,-0.0010452824405223,-0.0040654967101717,-0.00248560595835623,0.00646438443736439,-0.00381126285920269,0.00248701064342185,0.0124313523716587
"192","positive",-0.000991874510868081,0.0297346910990124,0.0284398841514486,-0.00832274596108565,-0.00672595136784121,-0.00515840144302238,-0.0124543437507734,-0.00563173527092652,-0.00717245035610124,-0.00837677342016607,0.0146001652867127,-0.0236809594460785,0.00215213034592311,-0.0135735744081545,-0.0691086753034522,-0.0236411357018755,0.00462128076271613,0.00218293743185356,0.00331923554144418,-0.0135488008228997,-0.042075125754292,-0.00573146685447416,0.0104927950941854,-0.0114939957009678,0.0150590229399167,-0.0242979659622791,0.0116887946343122,0.0168587883827647,0.00676370251418048,-0.0120393167732253,-0.0193570875704084,0.00779178168036548,-0.0805886922198577,0.0535206751353267,-0.0543245366806619,-0.276305387915176,-0.580779562778265,0.58903572603903,-0.425237182164452,-0.106339692009642,-0.0245223809427262,-0.0435947988380086,-0.00574174449516715,-0.01263411548593,0.0496102275373225,0.00880041700466947,0.0114234024155706,-0.0109025680772243,-0.0187482716972339,0.0358034619631662
"193","positive",-0.0055918387570111,0.0247117635044649,0.0223296017490752,-0.00584305138122704,-0.00300033886052754,-0.0030760128509787,-0.00744875628605053,-0.00222481227670688,-0.00255668248307127,0.000925588198054008,0.0043070002087274,-0.000821339774386036,-0.00279326787153222,0.00204114357496113,-0.000683618406676925,0.00608919318135878,0.0032556075950202,0.00268484637667113,-0.0058502593108817,-0.00361615180018847,0.000344739059793688,-0.00455644332558803,-0.00195551992772609,-0.00155195999735394,0.00577190256645008,0.000662906165420342,-0.0037035256703464,-0.0022430690238928,7.66603119228654e-05,-0.00412844488128257,-0.00312414535974179,-0.00398618911954863,-0.00239832880681288,-0.00326668825439323,0.00381365426853496,-0.00260684388267083,4.75034716697283e-05,0.00147384358349034,0.00477280457432758,0.00308816074458034,-0.00312576261807908,0.00101746080352094,-0.00836840017301647,0.00280842070000684,-0.00240370739545029,0.00357479744605576,0.00462672969300814,0.00317213733211729,-0.00109390143538684,9.7828583720908e-05
"194","negative",-0.0037923489833865,0.0337560356833735,0.0241531608820933,-0.0075173087847992,-0.00473389065330239,-0.0063622368950163,-0.00796864620272322,-0.0052530261171123,-0.00532545177551063,-0.00196133080543361,0.00459380306827928,-0.000162519468673953,0.00186893603611509,0.00687045125025709,0.00424990746057686,0.001480671347395,0.00687531504386309,0.000809812644389343,-0.0058580365602432,-0.00368227943525381,0.00268887280045541,-0.00194935331144957,-0.00577143523047091,-0.00592923015133573,-0.00720940162364029,-0.00547288822238922,-0.00239077839421997,0.00487656929793764,0.00336386045848832,-0.00599463711351816,-0.00448487493186314,0.00332938865238699,-0.00360405726117582,0.00910786258998169,0.000620219291434048,-0.00118850735272817,-0.00393790243092884,-0.00154880252288088,0.00142118408786058,0.0055290383542153,-0.00387752126690424,0.00501317466251991,-0.000591817719041604,-0.00397470831206264,-0.0118409994099467,-0.000628295853156971,-0.0019329835914048,0.00179519030553063,0.000484771309231025,0.00785417281284879
"195","negative",-0.00123784879403514,0.0290208528754141,0.0198309703836365,-0.0068836988660259,-0.00352920592031592,-0.00442963889132748,-0.00638181840527933,-0.00471227237881813,-0.00396376744078585,-0.00489129737872705,0.00436383254113907,-0.0101256625105231,0.00506269247700084,0.00253886420522151,0.00679285571833313,0.00600046605983078,0.00340014856615193,-0.00242960329293925,-0.00423056014629745,-0.00594002136367861,0.0050775633568379,-0.00244098780095193,-0.00195762829807585,-0.00295939109722676,-0.00033028664292787,-0.00122279548003282,-0.000658440923775931,-0.00243096336927934,0.00160666998390309,-0.00680010857620729,0.000449930969573296,0.00415468472652436,-0.0013629674063346,-0.0035093810405,-0.00240510779358053,0.000219506706065143,-0.000807994077550667,-0.00506517459628276,0.00219513631089831,0.00449790114485745,-0.0037198533109766,0.00280602890526912,0.0036331088377257,0.00333776185852634,-0.00503532895594502,0.0035597488240176,0.00736816638658236,0.00103121658925296,0.00132751854392124,0.00514465720775157
"196","positive",-0.000646788057141171,0.0157665012250479,0.014421549010759,-0.00371677546347624,-0.00143901159732771,-0.00141422358931628,-0.00333457110348117,-0.00164315868162971,-0.0013869780499072,-0.00250829258859939,0.000622496965128534,-0.00108899419238265,-0.0029236459704379,0.00150921888282318,0.000749857924895095,0.00083713698919419,0.000606901294285382,0.000915732755107809,-0.000948835519767853,-0.00437500971948232,-0.00113276975161817,-0.00301094745418505,-0.00247937638888157,0.00112100737559466,0.00513366965098094,-0.00389285521865434,-0.00295172748036781,0.00161209312079158,9.14360961160453e-05,-0.00196469745707158,7.01909242039365e-05,0.000549035804805749,0.00118466016620242,-0.00324188727997065,2.78244602891952e-05,0.00402885409305056,-0.00134005770246649,0.000854685695573623,0.00547735540511616,0.00281262434274895,-0.00103090280929976,-0.00517765190812312,-0.00110309338895278,0.00226180143120307,-0.000781040675250925,0.00269724636474332,0.00588319477599067,0.00385710317941931,-0.00385968239804347,-0.00585642378821837
"197","negative",-0.00144689151013287,0.030497095328966,0.0240279978647498,-0.00500736226731504,-0.00387475659548403,-0.00487143863200408,-0.00952591254802062,-0.00504525054157467,-0.0051148029580398,-0.00632730109546242,0.00626343903987257,0.00796458671590516,0.00583233416800501,0.00566860591768359,0.000697456506994808,0.00144164545463773,0.00533061829115808,0.00375666668000554,0.0012929723200783,-0.00758813575179043,0.00422443617448487,-0.00657244066764552,-0.005338190362645,-0.00785044463042832,-0.00509537568535307,0.000309955645583212,-0.00163996480286764,-0.00736111183382002,0.00462619210286059,-0.00303062718189524,0.0128161954352046,0.00606253788407042,-0.00298283441073219,0.00657505473575066,-0.00158850903395165,0.000791746479566176,0.0041441497847579,-0.00497371480597859,-0.00107830554605005,-0.0125038070153689,0.00874344490637159,0.00555694138829243,-0.000459116908682051,-0.00325444539736735,-0.00019841506597029,-0.00470543578487885,0.00499757535652016,8.50894118999115e-05,-0.00151773631770986,0.00941708204533824
"198","positive",-0.000800777033006293,0.0179461490483246,0.0157531800390565,-0.00359365329882756,-0.00335213651002684,-0.00387153567004849,-0.00184198470091694,-0.00258691143201605,-0.0017261547692649,-0.00336730327285316,-0.00267354576106079,-7.27277300804065e-05,-0.00241605876678053,-0.000489362869647919,-0.000266622406875607,0.00138517095203304,-0.00119367172486763,0.00491399935964768,0.000399369467998815,-0.00334165827821707,-0.000671964853420924,-0.00144304770577494,0.00101570428112988,-0.00129389944958714,0.00320102009373759,-0.00616219925385657,-0.000279747615617787,0.00187343550892339,0.000897036418189524,-0.00506156431881629,0.0038447846659986,0.00237534422729111,-0.00307547474935603,-0.00207074200697997,-0.00372140451085449,-0.00525463660408164,-0.0163118040593856,0.00626450685492165,-0.0107781051612531,-0.00159147309934496,-0.00384736252411698,0.00267844281710789,0.00226556400446337,0.0011699778555876,-0.00435971967306153,0.00197731090341817,0.00264548235845844,0.00061923715242772,0.000586066223061555,-0.00137461885991855
"199","positive",-0.00171818770161376,0.0330245002451277,0.0306191480729589,-8.72704002806639e-05,-0.00415032095740939,-0.00546553377637359,-0.0108530131575487,-0.0053401702496599,-0.00597340461806672,-0.00608096802384808,0.00727935335956621,0.00654259995444823,-0.000712290434870504,0.00435885186226168,0.00219700102232547,0.00710279498732826,0.00644601490387186,0.0104546222261308,0.00452345287215433,-0.00944447688573724,0.00195813873757542,-0.00441358610072463,-0.00217008749563274,0.0010809660417019,0.00480887416899838,-0.01407489430949,-0.00815926764426081,0.00482292585286227,0.00567060457306905,-0.0129277405320789,0.0053966953158485,0.00403033072260727,-0.00325583410433138,0.0133071559595943,0.00593963708479023,0.00252843669328555,-0.00415801430345799,-0.00470300977244582,0.00888161542439435,-0.00711359629946863,0.00396848100020987,-0.0222000238850987,-0.000853806129291412,-0.00534952807054623,0.0128262317359794,0.00655309004913363,-0.00135201869673028,-0.00619914187089378,0.0107707368896679,0.000939357376705688
"200","positive",-0.00115710524890566,0.0241863234448873,0.0221816343360672,-0.00683950497837397,-0.000990296638901188,-0.00386154873976888,-0.00726495467485223,-0.0034108789054247,-0.00178850960142584,-0.00441562720758207,0.00533366400087187,-2.24100066642428e-05,-0.00317506528980902,0.00103256929766351,0.000523957410284676,0.00635253585923115,0.00527249270929704,0.0028232416241429,-0.00748688410688229,-0.00751685071408443,0.000504712555539496,-0.00248957495242008,-0.002114531449504,-0.003034586997638,0.008283087443467,-0.00776308039895209,-0.00574415182282865,0.00159395994624641,0.00256028196264609,-0.0123977517716103,-0.00768358048712902,0.00559920633173413,0.00234894144677094,-0.0102131740647976,-0.0236894440744645,-0.00544095711330369,0.0188584564044045,0.014992205839625,-0.0062486626830554,-0.00656257551264458,0.0108582436663444,0.0198144380493405,0.023040631483254,0.005771688813329,0.000355558066819635,-0.00301928080465835,0.00420298586179493,0.00296352649278973,0.000237940943026879,-0.00657389997548479
"201","positive",-0.00152939809311181,0.0301803169805499,0.0273209838576329,-0.00783333099312356,-0.000545996642185199,-0.00184070165048792,-0.00234623359074501,-0.00490118593201113,-0.00280160750565938,-0.00259664165246977,0.0073278648882876,-0.013522000507642,0.00423188577472694,-0.000283989522758537,0.0073824252246588,-7.92509585995556e-06,0.00494886693025426,0.00385324572642342,-0.00459063043068945,-0.00638713961814186,-0.00252048425995378,-0.00430905054828938,0.0154788682405329,0.000813963583457563,0.0038537316997199,-0.00694085743974282,-0.00314556374155942,-0.000580778551577001,0.00488310634793562,-0.00718108549991361,-0.00363262766916726,-0.000892772838431392,-0.00418741175079579,-0.000295034251160868,-0.00343567472577805,-0.00313937121992993,-0.00756868570199233,-0.00527973770882422,0.00276483718889282,0.00142332679487751,0.00244935639296891,-0.00237262287649969,-0.00692095833945017,-0.0068591953231372,-0.0111761909276213,0.00792026784629044,0.00972179824277945,0.00545518540021302,0.00462461520208099,0.00675126259534266
"202","positive",-0.00145943743397398,0.0305148186322578,0.0281547327903084,-0.00773090696398318,-0.00420705417790697,-0.00446785840701965,-0.0101407722456904,-0.00472041269275782,-0.00470258631001016,-0.00632122560976912,0.00842787431754302,-0.000334793223216008,-0.00484209304229194,0.00338704629020289,0.00178087968073671,0.00788164911156757,-0.00101083941941924,0.00560218692512863,-0.00759262708260769,-0.00789527026713452,-0.00245784550773056,-0.00539053972189738,-0.00143960002002764,-0.00174905410735733,0.00665860167084533,-0.00657337773539945,-0.00266315793119152,0.000664952146904865,0.00394358565255785,-0.0121347948380829,-0.0131775493577804,-0.00178119962433307,0.000712870974324468,-0.00571611510700991,0.00859357916484852,0.0280348427013353,0.00142467565716212,0.00110416709122874,0.0011495980618611,0.00103115893837283,-0.00818000192975022,-0.0113672030008914,0.010185480892683,0.00776201936607432,0.00902077902768194,0.00401675606441747,0.0104514055375557,-0.00314305290177465,-0.000879466627507301,0.00356248259651095
"203","positive",-0.000979064907782236,0.0258725932512247,0.02048424868853,-0.00525525266081937,-0.00526780977490737,0.00286241076196701,-0.00498950797419988,-0.00471135558743488,0.00637278421658691,-0.000376783835188663,0.000332081330232699,0.00169948398513481,-0.00344290806764839,-2.04726036697668e-05,-0.00309828357495514,0.00148121828068645,0.00281699320609119,0.00205931323551901,-0.0031269418867748,-0.00571153014833244,0.000328912611333291,0.000319597564378472,0.00230745592890858,-0.00315002949153305,0.00552394565536538,-0.00867348080693413,0.000108821874762137,-0.00109544627070513,0.00483705524834514,-0.00410628605774298,0.00821993417558464,-0.00392627329267504,0.00542032934085071,-0.00386174844388909,-0.00263579123332639,0.00682230405741059,-0.00874054516755862,-0.00634061282100544,-4.54212182654126e-05,-0.00130727156055897,0.00323323880336528,-0.00846253680316941,-0.00532577388352742,0.000215363928135211,-0.00683336719991558,-0.00217100285529707,0.00793579363016062,0.00479038543170783,0.00270485714499757,-0.00449984455395262
"204","positive",-0.00209960657859521,0.0222769783372679,0.020062407850934,-0.0046931944487738,-0.00388700610301934,-0.00326458216411071,-0.00559036491502709,0.001954807990799,-0.00290596287213337,-0.00339973622320277,0.00555146493653773,-0.00225382604165853,-0.00258399762497308,-0.00108125035671021,0.00527107646003698,-0.00218617814072147,0.00413587932007083,0.000856847728463758,-0.00137127867866776,-0.0060136855340338,0.000349533722013024,-0.00331734549152733,-0.00424813426569532,-0.0033149544314559,0.00289187603794355,-0.00292337549233915,0.000582628460789604,0.00528843065907759,9.96357602353277e-05,0.00172060414937726,-0.00310904824524814,-0.00520494518926962,0.000630583942421708,-0.00405055823082106,0.0012293875316961,-0.00437283928753831,-0.00510092280394046,0.00219727242672503,0.00783185729354732,0.00191645171132862,0.00932760235802306,-0.00432351209134234,-3.59811955918168e-05,0.00236899837702965,-0.000309789737294957,0.00184972220721076,0.00715800993062279,0.00362784375172746,-0.00203275964408239,-0.00345519304442801
"205","positive",-0.00138329486130264,0.0211767892503328,0.0190488581674103,-0.00508274221324157,-0.00343453498669785,-0.00203409903074404,-0.00513525738275515,-0.00297525534224256,-0.00300936032884341,-0.0013575210296851,0.00306589397500065,-0.00197701319868373,-0.00261303120726312,0.000238899045380386,0.000187047493635497,0.00272292112668595,0.00255308527025143,0.000721432416409169,-0.00302031863523905,-0.00351677078684855,0.00221160595678315,-0.002858180641438,-0.00225350052281258,0.0040125093375278,0.00556088673300874,-0.00341079347570075,-0.00268176677483248,-0.0015140103406484,-8.38414334566818e-05,-0.00184476068442871,-0.00241802089542461,-0.000585658558123569,0.00171673858426294,-0.00220778608220676,0.000997038417711108,-0.00069018766832859,-0.00244504731421043,-0.000112391152529808,0.00413810961986207,0.00127052059446224,-0.00279976658149092,-0.00336061436712421,-0.00406267943324255,0.00142793909269247,-0.00264031798700818,0.0010200676513429,0.00419659531982085,0.00281598033919609,-0.000921348164342273,-0.000656728383487376
"206","positive",-0.00204890742065596,0.0289519543436466,0.0255299459596204,-0.00152389119275526,-0.00347327324142984,-0.00347825275905922,-0.00545778038864119,-0.00193901204255877,-0.00410174584665446,-0.00441379310372411,0.00397067116087021,0.000593297529045982,-0.00346633434379001,-0.000820900337171476,0.00277245266776606,0.0040009767300369,0.0022171926944483,0.00265679879155937,-0.00461213473690681,-0.000312530656595971,0.000167619684095174,-0.00240878927965809,-0.000131080870887882,-0.00116566857545654,0.00399140655589676,-0.00664513626404991,-0.00148512428487178,0.000680533221556068,0.00241164371251925,-0.00568451658000574,-0.0046110467128568,0.00209441280154984,-0.00141197171611008,0.00301597415155258,0.000968748564331076,-0.0029009453661174,0.000450379645588637,0.00177767388661359,0.00720758434874988,-0.000536148726832552,-0.00678077311314047,-0.00981085309280443,-0.00260054020281547,0.00242022441565088,0.00552935132794017,-0.00204257795037786,-0.000283434111910894,-0.00128318084562147,0.00196793491953637,-0.000115017287953161
"207","positive",-0.000773752975145059,0.0205040959887073,0.0187316357191362,-0.00185449769437651,-0.00363013413985104,-0.00226530092184427,-0.00573664874477849,-0.00387762941724725,-0.00303491199487286,-0.00453151161864718,0.00667942776542504,-0.00394037301257653,-0.00304179370164918,0.000998193331767528,-0.00135480671457441,0.00686975024191606,-0.017474689536215,0.0130390551251154,-0.0033329185178003,-0.00367262629203983,-0.00545034351576516,-0.00305862058410613,0.00141431572882741,-0.00175912239194519,0.00776661197865741,-0.00603343233545077,-0.00557671851761351,0.00229364447840399,-0.00224581900814079,-0.00492185825812363,-0.0049988768501663,-0.00058327139482121,-0.00172942570641818,-0.00334716670860968,0.00345587949418462,-0.00401148842006496,-0.00468453467572952,0.00117593434724826,0.00284137087717887,0.00595101369098397,0.00163887601328987,-0.000680287021106544,-0.00251857522298178,-0.00366599573112069,-0.0200698025093163,-0.00419964949972006,0.0214691351250324,0.00768544710248067,0.0126188949308477,0.000563167884402666
"208","negative",-0.00652667429076552,0.0247114234797847,0.0221150385808646,-0.00243036089715036,-0.00352600710292802,-0.00465924264006757,-0.00741400210970007,-0.00362223239109383,0.00203358339622825,0.00186486481720103,0.00386911627052257,-0.00118293085673845,0.000562387543363341,0.00314908047226366,-0.00144183838635173,0.00184990827456906,0.00150504871232275,0.00400531994488199,-0.00392032204347156,-0.00481718027050056,-0.000419619752649094,-0.00211983292622296,0.00639914035502493,0.00136244964797519,0.00334649865147488,-0.00771899309976139,-0.00347274593301463,-0.00174466764065298,-0.000933788307455037,-0.00601454296897385,-0.000278023568265643,0.0016731260058454,-0.0030397198196574,0.000822452803500072,0.00428824606674023,-0.00354496061835963,-0.00523027908431573,0.00353045868604909,0.00785959544853355,0.00355640228322289,-0.00624697792978437,-0.0134075784638698,-0.00129905789555643,0.0054535025853438,0.00537449237695751,0.000948553228407419,-0.0010698613267846,0.00639995374216619,-0.00543273677221354,-0.00302533795704839
"209","negative",-0.00164291698351028,0.0267402281179944,0.0227720746108195,-0.00666244000544393,-0.00359909096418963,-0.00355904594026449,-0.00638312856945433,-0.00486488630828886,-0.00358096742359426,-0.00177931946929719,0.00256888939023829,0.00382511499902934,0.00513003029193201,-0.00129279964658113,3.42661934248367e-05,0.00407308034125103,0.00265805543981783,0.00839227729172035,0.00870422605217509,-0.00844999714481712,-0.00460880440042201,0.00336507829258654,-0.00166165089435603,-0.000503557180306302,0.00678467063057387,-0.0108559379695378,-0.00603064164066754,-0.00304287947689255,0.00355588774503841,-0.00741746322329697,0.0290769577275115,0.00402400994585911,0.00409869916001803,-0.000750889050135121,-0.000462276583369008,0.00292704850664148,-0.00249178066485501,0.00244399345244624,0.0103381285920133,0.006273670941302,0.00210100090039323,-0.00718779350564152,0.00162963383187616,-0.0391672547390857,0.028991607961217,0.00825470461210541,0.00875286506898968,-0.00520350593700216,0.0193406515832744,-0.021101173648876
"210","positive",-0.00100712640429485,0.0243030182146587,0.0193750173336542,-0.00434032385065499,-0.00469008776896622,0.00246519768151037,-0.00556154314339588,0.000196906837385054,-0.00338484347599585,-0.00503660398165837,-0.00247867058516655,-0.000385046361311319,-0.00391918098530867,-0.000738853356113762,0.000815649030358362,0.00330708613074247,-0.00228580552667977,-0.000258118129158955,-0.00395971977363148,-0.00261723824977237,0.0026245269766023,-0.00324545935298063,-0.00132201642308474,-0.00132767008610051,-0.00568942419672427,0.00287124888575063,0.00358276343125335,-0.00106849471423894,0.000983421098654959,-0.00127141409799303,-0.00222906996725515,-0.00159967622797508,-0.00139134923491714,-0.00235573616452751,0.000774632045748135,-0.00309265723895249,-0.00129637663168905,0.00254078970979719,0.00149315731742291,0.00112872184012645,-0.00289784276821157,-0.00134221050421419,-0.00450036628841584,-0.00497170261718511,-0.00740814547498041,0.00136692544742189,0.00520695596982744,0.00783376365940437,-0.00275230400714804,-0.00328890139320815
"211","positive",-0.00126374069973856,0.0313503520240339,0.0284465741212396,-0.00699032658815714,-0.00574585335050945,-0.00627592054816569,-0.0106473890424372,-0.0063935243168424,0.0025580604067917,-0.00330803506968748,0.0107942896864356,-0.00488623034043824,-0.00425981296671978,-0.00871236795237513,-0.0310577121823417,-0.00777216587528699,-0.00160419892810758,0.00483799953591785,0.00854284406393063,-0.00246967284862134,0.0197063834189849,-0.00662908458282134,-0.00411221914500538,-0.00514952446874692,0.0127586984428141,-0.00965858887657447,-0.00523065810110462,0.00651785491232452,-0.00744209665586302,-0.00820480527982143,-0.00826054991180242,-0.00551581716282117,-9.01105272011115e-05,-0.0101718421391198,-0.00222384580026335,-0.00558818439995405,-0.0129267326983935,-0.00321487505668775,0.00597392916213591,0.0128288336577375,-0.00496112047840428,-0.0183971503178996,-0.0231214509398193,-0.00295108143427773,0.00189422182336046,-0.0116265034705526,0.00625908877482642,0.0154301012204924,0.00402733089201748,0.00447281751683722
